Datum	time	measurement	pressure_sample[bar]	pressure_rounded[bar]	current[mA]	current_rounded[mA]	voltage_th[mV]	voltage_needle_th[mV]	voltage[mV]	voltage_needle[mV]	R_ges / mOhm*cm²	R_bulk / mOhm*cm²	contact_area[cm2]	pressure_sensor	sample_thickness[cm]	cycle	degradation_corr[mOhm]	as_degradation_corr[mOhm*cm2]	main_resistance[mOhm]	main_resistance_mean[mOhm]	main_resistance_error[mOhm]	as_main_resistance[mOhm*cm2]	as_main_resistance_mean[mOhm*cm2]	as_main_resistance_error[mOhm*cm2]	as_flow_resistance[mOhm*cm2]	as_flow_resistance_mean[mOhm*cm2]	as_flow_resistance_error[mOhm*cm2]	vs_main_resistance[mOhm*cm]	vs_main_resistance_mean[mOhm*cm]	vs_main_resistance_error[mOhm*cm]	flow_resistance[mOhm]	flow_resistance_mean[mOhm]	flow_resistance_error[mOhm]	vs_flow_resistance[mOhm*cm]	vs_flow_resistance_mean[mOhm*cm]	vs_flow_resistance_error[mOhm*cm]	bulk_resistance[mOhm]	bulk_resistance_mean[mOhm]	bulk_resistance_error[mOhm]	bulk_resistance_sub[mOhm]	as_bulk_resistance[mOhm*cm2]	as_bulk_resistance_mean[mOhm*cm2]	as_bulk_resistance_error[mOhm*cm2]	vs_bulk_resistance[mOhm*cm]	vs_bulk_resistance_mean[mOhm*cm]	vs_bulk_resistance_error[mOhm*cm]	contact_resistance[mOhm]	contact_resistance_mean[mOhm]	contact_resistance_error[mOhm]	as_contact_resistance[mOhm*cm2]	as_contact_resistance_mean[mOhm*cm2]	as_contact_resistance_error[mOhm*cm2]	vs_main_conductance[S/cm]	vs_main_conductance_mean[S/cm]	vs_main_conductance_error[S/cm]	vs_flow_conductance[S/cm]	vs_flow_conductance_mean[S/cm]	vs_flow_conductance_error[S/cm]	vs_bulk_conductance[S/cm]	vs_bulk_conductance_mean[S/cm]	vs_bulk_conductance_error[S/cm]
24.11.2020	16:38:55	Zyklen5	12.057535000000001	12.0	999.0	1000.0	5.712068	0.011787	5.740081	0.017453	21.54685	0.065512	3.75	2.303371	0.01	40.0	2.1898497106425703	9.087876299166666	5.717785785785786	5.706831759665591	0.00490112832453164	21.441696696696695	21.400619098745963	0.01837923121699308	13.229760281787058	13.188682683836326	0.018379231216993443	2144.1696696696695	2140.0619098745965	1.8379231216992828	3.5279360751432156	3.516982049023021	0.00490112832453164	1322.9760281787057	1318.8682683836328	1.8379231216993293	0.011798798798798799	0.009014388052376839	0.0029382202524945774	0.0	0.044245495495495495	0.033803955196413146	0.011018325946854665	4.42454954954955	3.380395519641314	1.1018325946854663	1.7580686381722084	1.753983830485322	0.003146683741581839	6.5927573931457815	1.753983830485322	0.003146683741581839	0.0004663810024670575	0.00046727723558295917	4.0139950009881345e-07	0.000755871594572023	1318.8682683836328	1.8379231216993293	0.22601170781369304	0.4811627075318444	0.21226340753308004
24.11.2020	16:38:58	Zyklen5	12.040359	12.0	1499.0	1500.0	8.560471000000001	0.009217	8.588484	0.014883	21.485533	0.037232999999999995	3.75	2.300024	0.01	40.0	2.1898497106425703	9.087876299166666	5.710787858572383	5.706831759665591	0.00490112832453164	21.415454469646434	21.400619098745963	0.01837923121699308	13.203518054736797	13.188682683836326	0.018379231216993443	2141.5454469646434	2140.0619098745965	1.8379231216992828	3.5209381479298125	3.516982049023021	0.00490112832453164	1320.3518054736796	1318.8682683836328	1.8379231216993293	0.006148765843895931	0.009014388052376839	0.0029382202524945774	0.0	0.023057871914609743	0.033803955196413146	0.011018325946854665	2.305787191460974	3.380395519641314	1.1018325946854663	1.7573946910429583	1.753983830485322	0.003146683741581839	6.590230091411094	1.753983830485322	0.003146683741581839	0.00046695249984882056	0.00046727723558295917	4.0139950009881345e-07	0.0007573739028146725	1318.8682683836328	1.8379231216993293	0.43369136740081726	0.4811627075318444	0.21226340753308004
24.11.2020	16:39:02	Zyklen5	12.038483	12.0	1999.0	2000.0	11.402155	0.004869	11.430168	0.010535	21.442286	0.019763	3.75	2.299811	0.01	40.0	2.1898497106425703	9.087876299166666	5.703929464732366	5.706831759665591	0.00490112832453164	21.38973549274637	21.400619098745963	0.01837923121699308	13.177799077836735	13.188682683836326	0.018379231216993443	2138.973549274637	2140.0619098745965	1.8379231216992828	3.5140797540897957	3.516982049023021	0.00490112832453164	1317.7799077836735	1318.8682683836328	1.8379231216993293	0.002435717858929465	0.009014388052376839	0.0029382202524945774	0.0	0.009133941970985493	0.033803955196413146	0.011018325946854665	0.9133941970985493	3.380395519641314	1.1018325946854663	1.7558220181154331	1.753983830485322	0.003146683741581839	6.584332567932874	1.753983830485322	0.003146683741581839	0.00046751396263834926	0.00046727723558295917	4.0139950009881345e-07	0.0007588520617846299	1318.8682683836328	1.8379231216993293	1.0948175532279043	0.4811627075318444	0.21226340753308004
24.11.2020	16:39:05	Zyklen5	15.048668	15.0	499.8	500.0	2.430088	-7.000000000000001e-06	2.4581009999999996	0.005659	18.443134	0.042463	3.75	2.874724	0.01	40.0	1.9671030688755016	8.16347773583333	4.862120848339336	4.871632002799313	0.0033303138882170447	18.23295318127251	18.268620010497422	0.012488677080813733	10.856316672989378	10.891983502214293	0.012488677080813934	1823.295318127251	1826.8620010497423	1.2488677080813773	2.895017779463834	2.904528933923811	0.0033303138882170447	1085.6316672989378	1089.1983502214293	1.2488677080813528	-1.4005602240896359e-05	0.004132792486382753	0.001467197068858946	0.0	-5.252100840336135e-05	0.015497971823935325	0.005501989008221047	-0.005252100840336135	1.5497971823935326	0.5501989008221047	1.4475158925330376	1.4501980707187143	0.0010808732290318365	5.428184596998891	1.4501980707187143	0.0010808732290318365	0.000548457504419593	0.0005473874889346429	3.7457533546569625e-07	0.0009211227252499089	1089.1983502214293	1.2488677080813528	-190.39999999999998	-47.22389608292735	47.72539457819509
24.11.2020	16:39:09	Zyklen5	15.032885999999998	15.0	999.0	1000.0	4.869947	0.004144	4.897958999999999	0.00981	18.385734	0.036825	3.75	2.871771	0.01	40.0	1.9671030688755016	8.16347773583333	4.874821821821821	4.871632002799313	0.0033303138882170447	18.280581831831828	18.268620010497422	0.012488677080813733	10.903945323548697	10.891983502214293	0.012488677080813934	1828.0581831831828	1826.8620010497423	1.2488677080813773	2.9077187529463195	2.904528933923811	0.0033303138882170447	1090.3945323548696	1089.1983502214293	1.2488677080813528	0.004148148148148148	0.004132792486382753	0.001467197068858946	0.0	0.015555555555555555	0.015497971823935325	0.005501989008221047	1.5555555555555556	1.5497971823935326	0.5501989008221047	1.4517853023990857	1.4501980707187143	0.0010808732290318365	5.4441948839965715	1.4501980707187143	0.0010808732290318365	0.0005470285405570123	0.0005473874889346429	3.7457533546569625e-07	0.000917099242822092	1089.1983502214293	1.2488677080813528	0.6428571428571428	-47.22389608292735	47.72539457819509
24.11.2020	16:39:13	Zyklen5	15.033506	15.0	1499.0	1500.0	7.311058	0.008954	7.339071000000001	0.01462	18.359917000000003	0.036573	3.75	2.8720310000000002	0.01	40.0	1.9671030688755016	8.16347773583333	4.877290193462308	4.871632002799313	0.0033303138882170447	18.289838225483656	18.268620010497422	0.012488677080813733	10.913201717200524	10.891983502214293	0.012488677080813934	1828.9838225483657	1826.8620010497423	1.2488677080813773	2.9101871245868063	2.904528933923811	0.0033303138882170447	1091.3201717200523	1089.1983502214293	1.2488677080813528	0.0059733155436957975	0.004132792486382753	0.001467197068858946	0.0	0.02239993328885924	0.015497971823935325	0.005501989008221047	2.239993328885924	1.5497971823935326	0.5501989008221047	1.4521069045215553	1.4501980707187143	0.0010808732290318365	5.445400891955832	1.4501980707187143	0.0010808732290318365	0.0005467516922083416	0.0005473874889346429	3.7457533546569625e-07	0.0009163213747106674	1089.1983502214293	1.2488677080813528	0.4464299009753555	-47.22389608292735	47.72539457819509
24.11.2020	16:39:16	Zyklen5	15.047601	15.0	1999.0	2000.0	9.739718	0.012841	9.767731	0.018507	18.323657	0.034717000000000005	3.75	2.87452	0.01	40.0	1.9671030688755016	8.16347773583333	4.872295147573787	4.871632002799313	0.0033303138882170447	18.2711068034017	18.268620010497422	0.012488677080813733	10.894470295118571	10.891983502214293	0.012488677080813934	1827.11068034017	1826.8620010497423	1.2488677080813773	2.9051920786982857	2.904528933923811	0.0033303138882170447	1089.4470295118572	1089.1983502214293	1.2488677080813528	0.006423711855927964	0.004132792486382753	0.001467197068858946	0.0	0.024088919459729866	0.015497971823935325	0.005501989008221047	2.4088919459729867	1.5497971823935326	0.5501989008221047	1.449384183421179	1.4501980707187143	0.0010808732290318365	5.4351906878294205	1.4501980707187143	0.0010808732290318365	0.0005473122185536242	0.0005473874889346429	3.7457533546569625e-07	0.0009178968530925866	1089.1983502214293	1.2488677080813528	0.4151286244581159	-47.22389608292735	47.72539457819509
24.11.2020	16:39:19	Zyklen5	20.009095000000002	20.0	499.8	500.0	2.046581	0.005659	2.074594	0.011325	15.565679999999999	0.084974	3.75	3.822361	0.01	40.0	1.7086247236947796	7.090792603333334	4.094799919967988	4.080859860143642	0.005004418154665278	15.355499699879955	15.303224475538658	0.018766568079994602	8.948156986024532	8.895881761683235	0.018766568079994966	1535.5499699879954	1530.3224475538657	1.8766568079994324	2.3861751962732085	2.3722351364488627	0.005004418154665278	894.8156986024532	889.5881761683235	1.8766568079994743	0.01132252901160464	0.00623380414621322	0.0018887319146377187	0.0	0.042459483793517404	0.023376765548299577	0.007082744679891446	4.2459483793517405	2.337676554829957	0.7082744679891445	1.187426333630802	1.1830006661513246	0.0016312020367059102	4.452848751115507	1.1830006661513246	0.0016312020367059102	0.000651232470153881	0.0006534599991222208	8.002247988271818e-07	0.0011175485650976246	889.5881761683235	1.8766568079994743	0.23551864286976498	0.55491432959006	0.1474489244067734
24.11.2020	16:39:24	Zyklen5	20.034635	20.0	999.0	1000.0	4.075195	0.006845	4.103208	0.012511	15.402434	0.046964	3.75	3.8274209999999997	0.01	40.0	1.7086247236947796	7.090792603333334	4.079274274274274	4.080859860143642	0.005004418154665278	15.297278528528528	15.303224475538658	0.018766568079994602	8.889935814673105	8.895881761683235	0.018766568079994966	1529.7278528528527	1530.3224475538657	1.8766568079994324	2.3706495505794947	2.3722351364488627	0.005004418154665278	888.9935814673105	889.5881761683235	1.8766568079994743	0.006851851851851852	0.00623380414621322	0.0018887319146377187	0.0	0.025694444444444443	0.023376765548299577	0.007082744679891446	2.569444444444444	2.337676554829957	0.7082744679891445	1.1818988493638214	1.1830006661513246	0.0016312020367059102	4.43212068511433	1.1830006661513246	0.0016312020367059102	0.0006537110494099056	0.0006534599991222208	8.002247988271818e-07	0.0011248675140595166	889.5881761683235	1.8766568079994743	0.3891891891891892	0.55491432959006	0.1474489244067734
24.11.2020	16:39:27	Zyklen5	20.041242999999998	20.0	1499.0	1500.0	6.1134949999999995	0.005594	6.141508	0.011259	15.364013	0.028168000000000002	3.75	3.828525	0.01	40.0	1.7086247236947796	7.090792603333334	4.078382254836558	4.080859860143642	0.005004418154665278	15.293933455637092	15.303224475538658	0.018766568079994602	8.886590741781667	8.895881761683235	0.018766568079994966	1529.393345563709	1530.3224475538657	1.8766568079994324	2.369757531141778	2.3722351364488627	0.005004418154665278	888.6590741781667	889.5881761683235	1.8766568079994743	0.003731821214142762	0.00623380414621322	0.0018887319146377187	0.0	0.013994329553035357	0.023376765548299577	0.007082744679891446	1.3994329553035356	2.337676554829957	0.7082744679891445	1.1830128549638177	1.1830006661513246	0.0016312020367059102	4.436298206114317	1.1830006661513246	0.0016312020367059102	0.0006538540283967408	0.0006534599991222208	8.002247988271818e-07	0.0011252909344619043	889.5881761683235	1.8766568079994743	0.7145751400309857	0.55491432959006	0.1474489244067734
24.11.2020	16:39:30	Zyklen5	20.035839000000003	20.0	1999.0	2000.0	8.137895	0.006055	8.165907	0.011720999999999999	15.318736	0.021987	3.75	3.8276019999999997	0.01	40.0	1.7086247236947796	7.090792603333334	4.0709829914957485	4.080859860143642	0.005004418154665278	15.266186218109057	15.303224475538658	0.018766568079994602	8.858843504253633	8.895881761683235	0.018766568079994966	1526.6186218109058	1530.3224475538657	1.8766568079994324	2.362358267800969	2.3722351364488627	0.005004418154665278	885.8843504253633	889.5881761683235	1.8766568079994743	0.0030290145072536267	0.00623380414621322	0.0018887319146377187	0.0	0.0113588044022011	0.023376765548299577	0.007082744679891446	1.1358804402201101	2.337676554829957	0.7082744679891445	1.1796646266468576	1.1830006661513246	0.0016312020367059102	4.423742349925716	1.1830006661513246	0.0016312020367059102	0.0006550424485283559	0.0006534599991222208	8.002247988271818e-07	0.0011288155158400116	889.5881761683235	1.8766568079994743	0.8803743462703	0.55491432959006	0.1474489244067734
24.11.2020	16:39:33	Zyklen5	24.023954	24.0	499.8	500.0	1.8155279999999998	0.008954	1.843541	0.01462	13.832089999999999	0.10969000000000001	3.75	4.589352	0.01	40.0	1.5589870917670687	6.469796430833334	3.6325090036014402	3.631055256897738	0.001149882573926832	13.6219087635054	13.616457213366518	0.004312059652225497	7.775707169378893	7.770255619240009	0.004312059652225648	1362.19087635054	1361.6457213366516	0.4312059652225265	2.0735219118343715	2.0720681651306694	0.001149882573926832	777.5707169378893	777.025561924001	0.43120596522257537	0.017915166066426572	0.011027305359344649	0.0025333467449401475	0.0	0.06718187274909965	0.04135239509754243	0.009500050293525554	6.7181872749099645	4.135239509754244	0.9500050293525554	1.0278033728839724	1.0305204298856623	0.00102253695846752	3.8542626483148963	1.0305204298856623	0.00102253695846752	0.0007341115091587682	0.0007344056425686552	2.3262597514483575e-07	0.0012860566611073625	777.025561924001	0.43120596522257537	0.14884967612240338	0.2827479298792854	0.06354365245531736
24.11.2020	16:39:38	Zyklen5	24.037722	24.0	999.0	1000.0	3.6295599999999997	0.009217	3.657573	0.014883	13.729629000000001	0.05586699999999999	3.75	4.59196	0.01	40.0	1.5589870917670687	6.469796430833334	3.633193193193193	3.631055256897738	0.001149882573926832	13.624474474474473	13.616457213366518	0.004312059652225497	7.7782728803479655	7.770255619240009	0.004312059652225648	1362.4474474474473	1361.6457213366516	0.4312059652225265	2.074206101426124	2.0720681651306694	0.001149882573926832	777.8272880347965	777.025561924001	0.43120596522257537	0.009226226226226226	0.011027305359344649	0.0025333467449401475	0.0	0.034598348348348344	0.04135239509754243	0.009500050293525554	3.4598348348348344	4.135239509754244	0.9500050293525554	1.032489937599949	1.0305204298856623	0.00102253695846752	3.8718372659998086	1.0305204298856623	0.00102253695846752	0.0007339732639769008	0.0007344056425686552	2.3262597514483575e-07	0.0012856324474376944	777.025561924001	0.43120596522257537	0.28903113811435394	0.2827479298792854	0.06354365245531736
24.11.2020	16:39:41	Zyklen5	24.033607999999997	24.0	1499.0	1500.0	5.442012	0.016596	5.470025	0.022262	13.684185000000001	0.055692	3.75	4.591141	0.01	40.0	1.5589870917670687	6.469796430833334	3.6304282855236827	3.631055256897738	0.001149882573926832	13.61410607071381	13.616457213366518	0.004312059652225497	7.767904476587303	7.770255619240009	0.004312059652225648	1361.410607071381	1361.6457213366516	0.4312059652225265	2.071441193756614	2.0720681651306694	0.001149882573926832	776.7904476587303	777.025561924001	0.43120596522257537	0.011071380920613744	0.011027305359344649	0.0025333467449401475	0.0	0.04151767845230154	0.04135239509754243	0.009500050293525554	4.151767845230154	4.135239509754244	0.9500050293525554	1.0301849064180002	1.0305204298856623	0.00102253695846752	3.8631933990675007	1.0305204298856623	0.00102253695846752	0.0007345322526545941	0.0007344056425686552	2.3262597514483575e-07	0.001287348477332632	777.025561924001	0.43120596522257537	0.24086125170723865	0.2827479298792854	0.06354365245531736
24.11.2020	16:39:44	Zyklen5	24.02786	24.0	1999.0	2000.0	7.252553	0.011787	7.280566	0.017453	13.657891000000001	0.03274	3.75	4.590056	0.01	40.0	1.5589870917670687	6.469796430833334	3.628090545272636	3.631055256897738	0.001149882573926832	13.605339544772386	13.616457213366518	0.004312059652225497	7.7591379506458775	7.770255619240009	0.004312059652225648	1360.5339544772387	1361.6457213366516	0.4312059652225265	2.0691034535055675	2.0720681651306694	0.001149882573926832	775.9137950645877	777.025561924001	0.43120596522257537	0.0058964482241120565	0.011027305359344649	0.0025333467449401475	0.0	0.02211168084042021	0.04135239509754243	0.009500050293525554	2.211168084042021	4.135239509754244	0.9500050293525554	1.0316035026407278	1.0305204298856623	0.00102253695846752	3.868513134902729	1.0305204298856623	0.00102253695846752	0.0007350055444843584	0.0007344056425686552	2.3262597514483575e-07	0.0012888029654334978	777.025561924001	0.43120596522257537	0.4522496535731455	0.2827479298792854	0.06354365245531736
24.11.2020	16:39:48	Zyklen5	29.983116	30.0	499.8	500.0	1.57703	0.007834	1.605043	0.0135	12.042641999999999	0.101287	3.75	5.727822	0.01	40.0	1.3920016315261046	5.776806770833333	3.1553221288515405	3.1566627277729156	0.0015847341956207767	11.832457983193278	11.837485229148434	0.005942753233577877	6.612451864970385	6.617479110925544	0.005942753233577968	1183.2457983193278	1183.7485229148435	0.594275323357788	1.763320497325436	1.7646610962468114	0.0015847341956207767	661.2451864970385	661.7479110925542	0.5942753233577998	0.015674269707883156	0.009596477554775143	0.0024782331038051457	0.0	0.058778511404561834	0.03598679083040678	0.009293374139269296	5.877851140456183	3.5986790830406785	0.9293374139269296	0.8738231138087764	0.8775323093460181	0.0013258638850784802	3.276836676782912	0.8775323093460181	0.0013258638850784802	0.000845132939766523	0.0008447746602252066	4.241791422921591e-07	0.0015122983432174725	661.7479110925542	0.5942753233577998	0.17013020168496296	0.35576544464233756	0.1088889681742483
24.11.2020	16:39:52	Zyklen5	30.010842999999998	30.0	999.0	1000.0	3.155464	0.010995999999999999	3.183477	0.016662	11.949987	0.062545	3.75	5.7329669999999995	0.01	40.0	1.3920016315261046	5.776806770833333	3.1586226226226226	3.1566627277729156	0.0015847341956207767	11.844834834834835	11.837485229148434	0.005942753233577877	6.624828716611943	6.617479110925544	0.005942753233577968	1184.4834834834835	1183.7485229148435	0.594275323357788	1.766620991096518	1.7646610962468114	0.0015847341956207767	662.4828716611943	661.7479110925542	0.5942753233577998	0.011007007007007005	0.009596477554775143	0.0024782331038051457	0.0	0.041276276276276266	0.03598679083040678	0.009293374139269296	4.127627627627627	3.5986790830406785	0.9293374139269296	0.8778069920447555	0.8775323093460181	0.0013258638850784802	3.2917762201678333	0.8775323093460181	0.0013258638850784802	0.0008442498472490892	0.0008447746602252066	4.241791422921591e-07	0.0015094729883241692	661.7479110925542	0.5942753233577998	0.24226991633321213	0.35576544464233756	0.1088889681742483
24.11.2020	16:39:55	Zyklen5	30.000912	30.0	1499.0	1500.0	4.736599	0.011523	4.764611	0.017189	11.919475	0.043001	3.75	5.731126000000001	0.01	40.0	1.3920016315261046	5.776806770833333	3.1598392261507673	3.1566627277729156	0.0015847341956207767	11.849397098065378	11.837485229148434	0.005942753233577877	6.629390979842485	6.617479110925544	0.005942753233577968	1184.9397098065378	1183.7485229148435	0.594275323357788	1.7678375946246627	1.7646610962468114	0.0015847341956207767	662.9390979842485	661.7479110925542	0.5942753233577998	0.007687124749833222	0.009596477554775143	0.0024782331038051457	0.0	0.02882671781187458	0.03598679083040678	0.009293374139269296	2.882671781187458	3.5986790830406785	0.9293374139269296	0.8800752349374148	0.8775323093460181	0.0013258638850784802	3.3002821310153054	0.8775323093460181	0.0013258638850784802	0.0008439247935772762	0.0008447746602252066	4.241791422921591e-07	0.0015084341880583427	661.7479110925542	0.5942753233577998	0.346900402094362	0.35576544464233756	0.1088889681742483
24.11.2020	16:39:59	Zyklen5	29.993046999999997	30.0	1999.0	2000.0	6.302581	0.008031	6.3305940000000005	0.013696999999999999	11.875801	0.025695	3.75	5.729735	0.01	40.0	1.3920016315261046	5.776806770833333	3.1528669334667336	3.1566627277729156	0.0015847341956207767	11.823251000500251	11.837485229148434	0.005942753233577877	6.603244882277359	6.617479110925544	0.005942753233577968	1182.3251000500252	1183.7485229148435	0.594275323357788	1.760865301940629	1.7646610962468114	0.0015847341956207767	660.3244882277359	661.7479110925542	0.5942753233577998	0.004017508754377189	0.009596477554775143	0.0024782331038051457	0.0	0.015065657828914458	0.03598679083040678	0.009293374139269296	1.5065657828914458	3.5986790830406785	0.9293374139269296	0.8784238965931259	0.8775323093460181	0.0013258638850784802	3.294089612224222	0.8775323093460181	0.0013258638850784802	0.0008457910603079383	0.0008447746602252066	4.241791422921591e-07	0.001514406958742253	661.7479110925542	0.5942753233577998	0.6637612584568131	0.35576544464233756	0.1088889681742483
24.11.2020	16:40:10	Zyklen5	2.072995	2.0	499.8	500.0	9.222006	0.010139	9.250019	0.015805	69.402904	0.11858800000000001	3.75	0.396	0.01	41.0	4.775868787550201	19.819855468333333	18.45139255702281	18.247379058994767	0.07623817250238	69.19272208883554	68.42767147123038	0.28589314688392636	51.28321413552228	50.51816351791712	0.28589314688392464	6919.2722088835535	6842.767147123037	28.589314688392683	13.675523769472608	13.471510271444565	0.07623817250237999	5128.321413552228	5051.816351791711	28.58931468839246	0.02028611444577831	0.010480117286410188	0.004050418061069533	0.0	0.07607292917166866	0.0393004398240382	0.015189067729010746	7.607292917166866	3.93004398240382	1.5189067729010746	6.827618827513415	6.730515077079078	0.03638168871842136	25.603570603175307	6.730515077079078	0.03638168871842136	0.00014452387040303377	0.00014614733397770496	6.083435455283664e-07	0.0001949955783499403	5051.816351791711	28.58931468839246	0.13145280599664663	0.6994086535362991	0.46913087827453315
24.11.2020	16:40:15	Zyklen5	2.073115	2.0	999.0	1000.0	18.248965	0.012972	18.276978	0.018638	68.607274	0.069964	3.75	0.396069	0.01	41.0	4.775868787550201	19.819855468333333	18.26723223223223	18.247379058994767	0.07623817250238	68.50212087087087	68.42767147123038	0.28589314688392636	50.59261291755761	50.51816351791712	0.28589314688392464	6850.212087087087	6842.767147123037	28.589314688392683	13.49136344468203	13.471510271444565	0.07623817250237999	5059.261291755761	5051.816351791711	28.58931468839246	0.012984984984984986	0.010480117286410188	0.004050418061069533	0.0	0.048693693693693696	0.0393004398240382	0.015189067729010746	4.86936936936937	3.93004398240382	1.5189067729010746	6.739189229848522	6.730515077079078	0.03638168871842136	25.27195961193196	6.730515077079078	0.03638168871842136	0.00014598088165548018	0.00014614733397770496	6.083435455283664e-07	0.00019765731444421227	5051.816351791711	28.58931468839246	0.2053654024051804	0.6994086535362991	0.46913087827453315
24.11.2020	16:40:18	Zyklen5	2.071498	2.0	1499.0	1500.0	27.239836999999998	0.0019039999999999999	27.26785	0.00757	68.215102	0.018938	3.75	0.39568400000000004	0.01	41.0	4.775868787550201	19.819855468333333	18.172006004002668	18.247379058994767	0.07623817250238	68.14502251501	68.42767147123038	0.28589314688392636	50.235514561696746	50.51816351791712	0.28589314688392464	6814.502251501	6842.767147123037	28.589314688392683	13.396137216452466	13.471510271444565	0.07623817250237999	5023.551456169675	5051.816351791711	28.58931468839246	0.0012701801200800534	0.010480117286410188	0.004050418061069533	0.0	0.0047631754503002005	0.0393004398240382	0.015189067729010746	0.47631754503002005	3.93004398240382	1.5189067729010746	6.697433518166193	6.730515077079078	0.03638168871842136	25.115375693123223	6.730515077079078	0.03638168871842136	0.00014674586097315244	0.00014614733397770496	6.083435455283664e-07	0.00019906235831860546	5051.816351791711	28.58931468839246	2.099439775910364	0.6994086535362991	0.46913087827453315
24.11.2020	16:40:21	Zyklen5	2.0725130000000003	2.0	1999.0	2000.0	36.179672	0.014750999999999998	36.207684	0.020416999999999998	67.92336999999999	0.038301999999999996	3.75	0.395921	0.01	41.0	4.775868787550201	19.819855468333333	18.098885442721357	18.247379058994767	0.07623817250238	67.87082041020508	68.42767147123038	0.28589314688392636	49.96131245689183	50.51816351791712	0.28589314688392464	6787.082041020508	6842.767147123037	28.589314688392683	13.323016655171156	13.471510271444565	0.07623817250237999	4996.131245689183	5051.816351791711	28.58931468839246	0.007379189594797398	0.010480117286410188	0.004050418061069533	0.0	0.027671960980490243	0.0393004398240382	0.015189067729010746	2.7671960980490242	3.93004398240382	1.5189067729010746	6.657818732788179	6.730515077079078	0.03638168871842136	24.966820247955674	6.730515077079078	0.03638168871842136	0.00014733872287915349	0.00014614733397770496	6.083435455283664e-07	0.0002001548700032312	5051.816351791711	28.58931468839246	0.3613766298330057	0.6994086535362991	0.46913087827453315
24.11.2020	16:40:25	Zyklen5	3.073877	3.0	499.8	500.0	7.0636	0.007109000000000001	7.091613000000001	0.012775	53.208378	0.095849	3.75	0.5871890000000001	0.01	41.0	4.045560403212852	16.789075673333333	14.132853141256502	14.10535361934482	0.014389242132193902	52.99819927971188	52.895076072543084	0.053959657995726336	37.82734776766369	37.72422456049489	0.053959657995726336	5299.819927971188	5289.507607254307	5.395965799572572	10.08729273804365	10.059793216131968	0.014389242132193902	3782.7347767663687	3772.4224560494886	5.395965799572597	0.014223689475790318	0.009943340457808786	0.0038263080669447697	0.0	0.053338835534213695	0.03728752671678294	0.014348655251042886	5.333883553421369	3.728752671678294	1.4348655251042886	5.036534524283931	5.024924937837081	0.0057693940826018	18.887004466064738	5.024924937837081	0.0057693940826018	0.00018868565603941335	0.00018905410456488412	1.9300103642938103e-07	0.0002643590045334449	3772.4224560494886	5.395965799572597	0.18748065832043886	0.47837036473578975	0.19195998307257922
24.11.2020	16:40:29	Zyklen5	3.071743	3.0	999.0	1000.0	14.108384	0.018507	14.136397	0.024173	53.064553000000004	0.090738	3.75	0.5868369999999999	0.01	41.0	4.045560403212852	16.789075673333333	14.122506506506506	14.10535361934482	0.014389242132193902	52.959399399399395	52.895076072543084	0.053959657995726336	37.7885478873512	37.72422456049489	0.053959657995726336	5295.939939939939	5289.507607254307	5.395965799572572	10.076946103293654	10.059793216131968	0.014389242132193902	3778.85478873512	3772.4224560494886	5.395965799572597	0.018525525525525523	0.009943340457808786	0.0038263080669447697	0.0	0.06947072072072072	0.03728752671678294	0.014348655251042886	6.947072072072071	3.728752671678294	1.4348655251042886	5.029210288884064	5.024924937837081	0.0057693940826018	18.859538583315242	5.024924937837081	0.0057693940826018	0.00018882389365075408	0.00018905410456488412	1.9300103642938103e-07	0.00026463043856065336	3772.4224560494886	5.395965799572597	0.14394553412222405	0.47837036473578975	0.19195998307257922
24.11.2020	16:40:32	Zyklen5	3.0682150000000004	3.0	1499.0	1500.0	21.132622	0.00421	21.160635	0.009876000000000001	52.936879000000005	0.024706	3.75	0.58617	0.01	41.0	4.045560403212852	16.789075673333333	14.09781320880587	14.10535361934482	0.014389242132193902	52.86679953302202	52.895076072543084	0.053959657995726336	37.69594802097382	37.72422456049489	0.053959657995726336	5286.679953302201	5289.507607254307	5.395965799572572	10.05225280559302	10.059793216131968	0.014389242132193902	3769.5948020973824	3772.4224560494886	5.395965799572597	0.002808539026017345	0.009943340457808786	0.0038263080669447697	0.0	0.010532021347565044	0.03728752671678294	0.014348655251042886	1.0532021347565044	3.728752671678294	1.4348655251042886	5.024722133283501	5.024924937837081	0.0057693940826018	18.84270799981313	5.024924937837081	0.0057693940826018	0.00018915463179785896	0.00018905410456488412	1.9300103642938103e-07	0.0002652805016187961	3772.4224560494886	5.395965799572597	0.9494853523357086	0.47837036473578975	0.19195998307257922
